source,system_time,msg_time,x,y,theta,v,omega,ax
odom,1775493464.906844,1775118227.0567012,0.23256187666112565,0.08647181131370814,-3.0034256757349795,3.9191547241633953e-07,0.006714990681464184,0.0
odom,1775493464.926577,1775118227.0927012,0.23254910024540515,0.08655802655758738,-3.003359298461156,5.391120708859774e-07,0.004070106633333145,0.0
odom,1775493464.9490788,1775118227.1307013,0.2325361471477339,0.08664540386484199,-3.0035116612697235,6.692493900433529e-07,-0.000440183562293979,0.0
odom,1775493464.9696457,1775118227.1487012,0.23252350006221403,0.08673080476713986,-3.003504128134277,5.927508502152905e-07,-0.003539861117519973,0.0
enc,1775493465.0507731,1775118227.2297013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.0509996,1775118227.1597013,0.23251068994412366,0.08681738330500946,-3.0034861677404203,4.57843569644141e-07,-0.005669968110737059,0.0
imu_raw,1775493465.0511394,1775118227.2367013,53.21393263518386,-14.562424387302071,-2.9428725024628823,-6.218341611305594,-0.007989727097358604,0.498009143345439
imu_filt,1775493465.0512762,1775118227.2367013,118.68252556424743,93.62090492404975,-2.7099046941598943,-10.997521822963165,-0.011557129927572027,0.2697038342294483
mag_raw,1775493465.051392,1775118227.2077012,0.0,0.0,-2.9721613230528092,0.0,0.0,0.0
mag_filt,1775493465.0514894,1775118227.2077012,0.0,0.0,-3.011068307415449,0.0,0.0,0.0
enc,1775493465.0522738,1775118227.2577012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.0524929,1775118227.176701,0.23249813770692945,0.08690225392288507,-3.0034838917674693,4.1630042905666757e-07,-0.006387238338314061,0.0
imu_raw,1775493465.0526278,1775118227.2747014,53.445756480729834,-14.515566822566209,-2.942153957652892,-6.223982538419513,0.01890902079708203,-0.14844503311258278
imu_filt,1775493465.0527492,1775118227.2747014,119.06184858590615,93.79544786138828,-2.710335666863784,-10.98822750786952,-0.011341355065848862,0.24458655181531452
mag_raw,1775493465.0528488,1775118227.2457013,0.0,0.0,-3.017621628802328,0.0,0.0,0.0
mag_filt,1775493465.0532846,1775118227.2457013,0.0,0.0,-3.010425437850285,0.0,0.0,0.0
enc,1775493465.0548618,1775118227.3107014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.0551138,1775118227.1960015,0.2324854217818176,0.0869882787592538,-3.0035071452533506,4.3074299622807703e-07,-0.00662978588443155,0.0
imu_raw,1775493465.0552583,1775118227.3777013,54.06958428320929,-14.388691269440159,-2.9409469770843994,-6.180579157503119,0.011718266409459287,0.42139235206152525
imu_filt,1775493465.055395,1775118227.3777013,120.08803785076897,94.26907099570813,-2.709187031188824,-10.972957640982631,0.011151810723352624,0.1482512418912184
mag_raw,1775493465.0554953,1775118227.3487012,0.0,0.0,-2.998782788532472,0.0,0.0,0.0
mag_filt,1775493465.0555854,1775118227.3487012,0.0,0.0,-3.03164364265083,0.0,0.0,0.0
enc,1775493465.059516,1775118227.3657012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.0597165,1775118227.2077012,0.23247276191691468,0.08707400588066468,-3.0034632440087354,3.7449840301437643e-07,-0.006718256163262217,0.0
imu_raw,1775493465.061443,1775118227.4547012,54.53701934235373,-14.293163969167063,-2.940003657830143,-6.196065306877566,0.012250914882616527,-0.20111907712027344
imu_filt,1775493465.061876,1775118227.4547012,120.85413802021233,94.62391899273821,-2.707826307161136,-10.964826480332746,0.017671762944221795,0.10559962236448049
mag_raw,1775493465.0619996,1775118227.3867013,0.0,0.0,-2.998782788532472,0.0,0.0,0.0
mag_filt,1775493465.0620968,1775118227.3867013,0.0,0.0,-3.0370338468423945,0.0,0.0,0.0
enc,1775493465.063009,1775118227.3937013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.0631,1775118227.4927013,54.76784790811363,-14.245903104452296,-2.93963932525043,-6.200432476256084,0.009587672516830325,-0.11492518692587053
imu_filt,1775493465.0645146,1775118227.4927013,121.23217933676196,94.79923913774344,-2.7073556564569103,-10.966184931320687,0.012385510034485975,-0.035748609725692916
mag_raw,1775493465.0646412,1775118227.4257014,0.0,0.0,-2.9704226907113993,0.0,0.0,0.0
mag_filt,1775493465.064725,1775118227.4257014,0.0,0.0,-3.0217560468575058,0.0,0.0,0.0
enc,1775493465.0649955,1775118227.4467013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_raw,1775493465.0650713,1775118227.4637012,0.0,0.0,-3.008507857302727,0.0,0.0,0.0
mag_filt,1775493465.0651393,1775118227.4637012,0.0,0.0,-3.0138341111800897,0.0,0.0,0.0
enc,1775493465.0658379,1775118227.4747012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.0695539,1775118227.2297013,0.23246030621195662,0.08715839258283635,-3.0036522259898826,4.176332085703674e-07,-0.0035008914868169295,0.0
odom,1775493465.0864894,1775118227.2457013,0.2324476941788808,0.08724390280640547,-3.0037874302603393,4.203416936947193e-07,-0.001483185924826708,0.0
odom,1775493465.1067183,1775118227.2577012,0.2324353582178593,0.08732759782876874,-3.003780368233458,3.7802801902948523e-07,0.000475235824513435,0.0
odom,1775493465.1272264,1775118227.2747014,0.23242286077162677,0.08741242683490824,-3.0037389654313027,3.9886966453569606e-07,0.0028629127369149284,0.0
odom,1775493465.1472774,1775118227.3107014,0.2324106006650871,0.0874955833398404,-3.003627902167663,5.848232072933418e-07,0.003316233833767632,0.0
odom,1775493465.1676164,1775118227.3487012,0.23239816732198657,0.0875798619348117,-3.003531885349805,7.254024153523702e-07,0.0030830283315704506,0.0
odom,1775493465.1876273,1775118227.3657012,0.23238599360597356,0.08766249038209367,-3.003499296979283,6.045647797879224e-07,0.0028430719660132893,0.0
odom,1775493465.2074692,1775118227.3777013,0.23237366247309782,0.08774624325525672,-3.003492653213147,4.5555953285343253e-07,0.0026387787774642805,0.0
odom,1775493465.2268155,1775118227.3937013,0.23236160466806555,0.0878281628501241,-3.0032987719850794,3.8562133588009164e-07,0.002658902590481204,0.0
odom,1775493465.247586,1775118227.4257014,0.23234938006741815,0.08791120246303015,-3.003071818928451,4.5301360828358024e-07,0.002733003013721472,0.0
odom,1775493465.2671957,1775118227.4467013,0.2323373705444045,0.08799286369209756,-3.003091343143735,4.076413751954248e-07,0.002641727706841471,0.0
odom,1775493465.3461187,1775118227.4637012,0.23232520793907208,0.08807562202818567,-3.0031225788089015,3.4630043337663384e-07,0.002528337408273732,0.0
ekf_slam,1775493465.3462336,1775118226.9558706,0.08822152861443047,0.0685022409700265,-3.040452067549919,0.0,0.0,0.0
odom,1775493465.3465378,1775118227.4747012,0.23231329279034996,0.088156762509407,-3.0031637804789075,2.6830892762830455e-07,0.0023919004082317186,0.0
odom,1775493465.347212,1775118227.4927013,0.2323012216080591,0.08823900488893131,-3.003201468668507,2.6571868640751345e-07,0.0021552107004751053,0.0
odom,1775493465.355963,1775118227.511994,0.23228919616155616,0.08832098037799463,-3.0032302201358316,2.8447900591926634e-07,0.002074044194475147,0.0
enc,1775493465.3564017,1775118227.5277014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.3565085,1775118227.5317013,55.0050001933321,-14.196877644530693,-2.9377385675007046,-6.209396648727588,0.04873733529388749,-0.22985037385174106
imu_filt,1775493465.3565972,1775118227.5317013,121.620300309699,94.97959022511345,-2.7066001697680657,-10.973762320975425,0.01937143650715864,-0.19429187139118026
mag_raw,1775493465.3566782,1775118227.5407014,0.0,0.0,-2.998782788532472,0.0,0.0,0.0
mag_filt,1775493465.356744,1775118227.5407014,0.0,0.0,-3.02521155399286,0.0,0.0,0.0
enc,1775493465.3589838,1775118227.5557013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.359126,1775118227.5697012,55.23654223512938,-14.149033956116666,-2.937829650074163,-6.221952181914964,-0.0023969181292075813,-0.3304099124118778
imu_filt,1775493465.3592718,1775118227.5697012,121.99861708218091,95.15586850911774,-2.7055507192305552,-10.98345584031581,0.02761721505607434,-0.2550934976970659
mag_raw,1775493465.3593662,1775118227.5787013,0.0,0.0,-2.986757859490738,0.0,0.0,0.0
mag_filt,1775493465.359459,1775118227.5787013,0.0,0.0,-3.029771734446581,0.0,0.0,0.0
enc,1775493465.365104,1775118227.5837014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.3654063,1775118227.6467013,55.70578370480538,-14.054089321455361,-2.941951557839283,-6.217527554107829,-0.05353117155230265,0.057462593462935266
imu_filt,1775493465.36554,1775118227.6467013,122.7664325801093,95.51349449455148,-2.705701460251002,-11.000194375285954,-0.0019576720017355355,-0.21738317256959477
mag_raw,1775493465.3656247,1775118227.6177013,0.0,0.0,-2.986757859490738,0.0,0.0,0.0
mag_filt,1775493465.3656912,1775118227.6177013,0.0,0.0,-3.0197695935182742,0.0,0.0,0.0
enc,1775493465.3665028,1775118227.6367013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.3666453,1775118227.7237012,56.17573889386563,-13.959100590175296,-2.9421566272423822,-6.226745500164048,-0.0026632423657862014,-0.11971373638111514
imu_filt,1775493465.3667815,1775118227.7237012,123.53557292965486,95.86928414885139,-2.708325822314285,-11.005794100546385,-0.03408266725541386,-0.0727237965535475
mag_raw,1775493465.366892,1775118227.6557012,0.0,0.0,-3.0162351370612432,0.0,0.0,0.0
mag_filt,1775493465.3669944,1775118227.6557012,0.0,0.0,-3.022129769401714,0.0,0.0,0.0
enc,1775493465.3675556,1775118227.6647012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.3677852,1775118227.5277016,0.23227742127977796,0.08840129814372677,-3.0030645321835916,2.752235522224115e-07,0.007690790312608916,0.0
imu_raw,1775493465.3679235,1775118227.7617013,56.407373317752274,-13.912033024913255,-2.9411243515998606,-6.220194746096272,0.027165072131019256,0.1723877803888058
imu_filt,1775493465.368052,1775118227.7617013,123.91520159181019,96.04467123257855,-2.708807405408087,-11.00483295884186,-0.012673203688354272,0.025293131656006027
mag_raw,1775493465.368157,1775118227.6947012,0.0,0.0,-3.0162351370612432,0.0,0.0,0.0
mag_filt,1775493465.3682628,1775118227.6947012,0.0,0.0,-3.0393719827172565,0.0,0.0,0.0
enc,1775493465.369574,1775118227.7177012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_raw,1775493465.3696814,1775118227.7327013,0.0,0.0,-3.0097740373595103,0.0,0.0,0.0
mag_filt,1775493465.369781,1775118227.7327013,0.0,0.0,-3.047678002632265,0.0,0.0,0.0
enc,1775493465.370139,1775118227.7457013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_raw,1775493465.3862607,1775118227.8357012,0.0,0.0,-2.9718226422891205,0.0,0.0,0.0
odom,1775493465.386878,1775118227.5407014,0.23226549596921572,0.08848270017133783,-3.0029688586805574,2.3843213101569483e-07,0.007866736452788204,0.0
mag_filt,1775493465.3870177,1775118227.8357012,0.0,0.0,-3.0326474511907238,0.0,0.0,0.0
enc,1775493465.4033713,1775118227.8527012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.4063127,1775118227.5557013,0.23225382013209978,0.08856244489095148,-3.002850263559778,2.1097302689898718e-07,0.005061894817658558,0.0
imu_raw,1775493465.4164586,1775118227.8647013,57.0351451950668,-13.784076723878922,-2.9405208613156146,-6.220194746096272,0.005859133204729644,0.0
imu_filt,1775493465.4171073,1775118227.8647013,124.94254080392496,96.52174479969155,-2.706846650204917,-10.997162841982554,0.019036472031340568,0.07446720775404812
mag_raw,1775493465.4256678,1775118227.8737013,0.0,0.0,-3.017621628802328,0.0,0.0,0.0
enc,1775493465.4268725,1775118227.8807013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_filt,1775493465.4269614,1775118227.8737013,0.0,0.0,-3.019356530351514,0.0,0.0,0.0
odom,1775493465.4276757,1775118227.5697012,0.23224199224851758,0.08864328471723587,-3.002810508140229,1.859840619175793e-07,0.0013989855993752796,0.0
odom,1775493465.4470365,1775118227.5837011,0.2322304034529601,0.08872254241109802,-3.002787596679147,1.6685383510311187e-07,-0.0011769224498327704,0.0
odom,1775493465.471064,1775118227.6177013,0.23221865717335335,0.08880288443926047,-3.002950193542759,2.404123295030515e-07,-0.0052781524477282194,0.0
odom,1775493465.4899125,1775118227.6367013,0.23220712455972284,0.08888182784650522,-3.0033068575051822,2.501809939989069e-07,-0.009544849154170629,0.0
odom,1775493465.508211,1775118227.6557012,0.2321956326061173,0.088960521151018,-3.0036139613469524,2.8342278663139866e-07,-0.010134214861812001,0.0
odom,1775493465.5277054,1775118227.6947012,0.23218397265182653,0.08904027808345924,-3.0039509009185537,5.247060281110073e-07,-0.006683241335170346,0.0
odom,1775493465.5521786,1775118227.7177012,0.2321725486081761,0.08911844999638248,-3.0040209982337447,5.768999413063422e-07,-0.002711728192378449,0.0
odom,1775493465.6249392,1775118227.7327013,0.2321609769332738,0.08919767777065975,-3.0040671874382507,5.119921764361858e-07,-0.0003307222459344346,0.0
odom,1775493465.631957,1775118227.7457013,0.23214966129267556,0.08927517665042681,-3.003879733194239,4.302991155222808e-07,0.002040325324863306,0.0
odom,1775493465.632805,1775118227.7617013,0.23213819412196507,0.08935373885354841,-3.0036583304895332,3.9585377474480594e-07,0.004646667214487788,0.0
odom,1775493465.6334565,1775118227.8357012,0.23212671479562885,0.08943205299932362,-3.0032835553596913,7.535275365743777e-07,0.003480801660917198,0.0
odom,1775493465.6468327,1775118227.8527012,0.23211545989241233,0.08950906008442351,-3.0033955430165604,6.070715234803725e-07,0.002287267726127075,0.0
odom,1775493465.669137,1775118227.8647013,0.23210405508551238,0.08958711576676065,-3.003514863107477,4.297369070675992e-07,0.001558064325596405,0.0
odom,1775493465.690969,1775118227.880701,0.23209287507072565,0.08966365006887345,-3.0036111795963443,3.451118285107041e-07,0.0013189522690403893,0.0
enc,1775493465.7000084,1775118227.9337013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_raw,1775493465.7001395,1775118227.9127014,0.0,0.0,-2.9704226907113993,0.0,0.0,0.0
enc,1775493465.7004974,1775118227.9617014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.7006338,1775118227.9417012,57.5029373816946,-13.689387720583538,-2.9418743193760695,-6.1984403934035965,-0.01757739961418893,0.2825244178594317
mag_raw,1775493465.7007494,1775118227.9507012,0.0,0.0,-2.9592596325335814,0.0,0.0,0.0
mag_filt,1775493465.7008502,1775118227.9127014,0.0,0.0,-3.021886718471448,0.0,0.0,0.0
enc,1775493465.7012248,1775118228.0147014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.7013476,1775118227.9797013,57.733277992858675,-13.642918192906158,-2.9425220217400043,-6.1837011967511,-0.01704475114103169,0.38787250587481303
imu_filt,1775493465.7014704,1775118227.9417012,125.70960014607101,96.87869864246919,-2.706044266683907,-10.98764150971347,0.010420578372334163,0.12365382204522746
mag_raw,1775493465.7015784,1775118228.0277014,0.0,0.0,-2.9592596325335814,0.0,0.0,0.0
enc,1775493465.7024522,1775118228.0427012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.702604,1775118228.0187013,57.96946324658529,-13.594927350629847,-2.941130210054413,-6.179779371294817,0.0356874477015351,0.10055953856013672
mag_raw,1775493465.7027094,1775118228.0657012,0.0,0.0,-2.9537579581821114,0.0,0.0,0.0
mag_filt,1775493465.7028039,1775118227.9507012,0.0,0.0,-3.008733186090228,0.0,0.0,0.0
enc,1775493465.7034419,1775118228.0707014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.7035406,1775118228.0567012,58.19948043450078,-13.548003133412262,-2.9403509480370458,-6.177777764554801,0.020506966216553752,0.05267404400769066
imu_filt,1775493465.7036238,1775118227.9797013,126.08791471722702,97.05450687141735,-2.706569831337597,-10.978115657649894,-0.013830609905833194,0.2506796128448364
mag_raw,1775493465.70369,1775118228.1047013,0.0,0.0,-2.995922163894911,0.0,0.0,0.0
enc,1775493465.703977,1775118228.1237013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.704074,1775118228.1337013,58.665824978663736,-13.452040326850454,-2.938648866721101,-6.183308549313719,0.022104911636025473,-0.07182824182866908
mag_raw,1775493465.704149,1775118228.1427014,0.0,0.0,-2.995922163894911,0.0,0.0,0.0
mag_filt,1775493465.7042625,1775118228.0277014,0.0,0.0,-2.9889579169014473,0.0,0.0,0.0
enc,1775493465.7045548,1775118228.1517012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_filt,1775493465.7046793,1775118228.0187013,126.47580769550468,97.2346207956072,-2.7068784194750335,-10.965898555918947,-0.007912509379022057,0.3132587429759439
mag_filt,1775493465.704976,1775118228.0657012,0.0,0.0,-2.9842729066120506,0.0,0.0,0.0
imu_filt,1775493465.705376,1775118228.0567012,126.85339765207655,97.41031070290728,-2.7060942210547307,-10.959580745516709,0.02063687200685954,0.1662587442911277
mag_filt,1775493465.706326,1775118228.1047013,0.0,0.0,-2.9950224916306247,0.0,0.0,0.0
odom,1775493465.7067351,1775118227.9127014,0.2320815674264947,0.08974101782084393,-3.0035084839107484,4.319090615930398e-07,-0.0007018593350350279,0.0
imu_filt,1775493465.7068627,1775118228.1337013,127.61768036515156,97.76806434634041,-2.7037967474108857,-10.959324081353639,0.029837265357143955,0.0033332947090478765
mag_filt,1775493465.7071934,1775118228.1427014,0.0,0.0,-3.01816445751046,0.0,0.0,0.0
odom,1775493465.7267938,1775118227.9337013,0.2320704924612328,0.08981683923549212,-3.003384851158996,4.164500220435313e-07,-0.0026316648492045545,0.0
odom,1775493465.74681,1775118227.9507012,0.23205927155021774,0.08989370335332064,-3.003252392560157,3.610036160449346e-07,-0.0032970553442545243,0.0
ekf_slam,1775493465.7593966,1775118227.238215,0.08762769857638997,0.06787593258413738,-3.040951398701541,0.0,0.0,0.0
odom,1775493465.7691896,1775118227.9617014,0.23204827663001654,0.08996907443704562,-3.003090960046167,2.7221018704901834e-07,-0.0035270587502860143,0.0
odom,1775493465.7872868,1775118227.9797013,0.23203713458043143,0.09004548570109615,-3.002968367094063,2.4096873396931536e-07,-0.0035595217789373313,0.0
odom,1775493465.8079722,1775118228.0147014,0.23202620808085198,0.0901204141672156,-3.002571114849422,2.896723437750917e-07,0.004058040011616403,0.0
odom,1775493465.8270597,1775118228.0277016,0.23201514345678825,0.09019637376232191,-3.0022784690258177,2.106229048267495e-07,0.006075672216208689,0.0
odom,1775493465.904551,1775118228.0427012,0.23200430333910665,0.0902708367883927,-3.001969791778905,1.228324316283151e-07,0.005909433926480825,0.0
odom,1775493465.9050896,1775118228.0567012,0.23199332117586519,0.09034633284429336,-3.001705340480361,4.734470826300367e-08,0.005034655301155742,0.0
odom,1775493465.9054096,1775118228.0707014,0.23198253855326598,0.09042052157352126,-3.0016596768106116,-1.469464582063174e-08,0.0046890942393533,0.0
odom,1775493465.906686,1775118228.1047013,0.23197162037369695,0.09049572573101805,-3.0015234810349702,-1.1416483678010257e-07,0.004662454457674085,0.0
odom,1775493465.927238,1775118228.1237013,0.2319609221106038,0.09056947513493442,-3.0014509363795505,-1.4730895885387869e-07,0.004745296650252358,0.0
odom,1775493465.9470031,1775118228.1427014,0.23195026497042873,0.09064300513127699,-3.001374666233653,-1.6557870768957137e-07,0.004776678158003412,0.0
enc,1775493465.9636078,1775118228.2047012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.9638944,1775118228.2107012,59.133645163032426,-13.35621377724942,-2.9395511720947374,-6.201744441426156,-0.011718266409459287,-0.23942747276223028
mag_raw,1775493465.9640832,1775118228.1817012,0.0,0.0,-3.024625983863502,0.0,0.0,0.0
enc,1775493465.9647427,1775118228.2327013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.9649587,1775118228.2487013,59.36512123442132,-13.308833249981301,-2.939692856986848,-6.217757395814052,-0.0037285393121006824,-0.42139235206152525
imu_filt,1775493465.9650953,1775118228.2107012,128.38217807742174,98.12694578582683,-2.702695223475779,-10.968102926229394,0.014305523723028606,-0.11401111644363865
mag_raw,1775493465.965187,1775118228.2197013,0.0,0.0,-3.0062731010965726,0.0,0.0,0.0
mag_filt,1775493465.9652839,1775118228.1817012,0.0,0.0,-3.037280512483821,0.0,0.0,0.0
enc,1775493465.9657729,1775118228.3397012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493465.9658947,1775118228.3517013,59.993749155724885,-13.180483608463046,-2.940186621764868,-6.2291014612808375,-0.004793836258415163,-0.11013663747062592
imu_filt,1775493465.9659975,1775118228.2487013,128.75984471816022,98.3041565408319,-2.7028664609310407,-10.978282668058124,-0.004506236156406538,-0.26788718987611565
mag_raw,1775493465.966085,1775118228.3227012,0.0,0.0,-3.021022552604744,0.0,0.0,0.0
enc,1775493465.9664488,1775118228.3677013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
mag_raw,1775493465.9665453,1775118228.3607013,0.0,0.0,-3.008507857302727,0.0,0.0,0.0
mag_filt,1775493465.9666255,1775118228.2197013,0.0,0.0,-3.045900315577519,0.0,0.0,0.0
enc,1775493465.9669688,1775118228.4207013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493465.9671593,1775118228.1817012,0.2319394655209817,0.09071764426881279,-3.0015169994171584,-2.7399759877320737e-07,0.0016126517075458124,0.0
imu_filt,1775493465.967339,1775118228.3517013,129.78711073733933,98.78497095388421,-2.703828108765805,-11.011865305305635,-0.009336393488028144,-0.32604525729036943
mag_raw,1775493465.9674366,1775118228.3997014,0.0,0.0,-3.008507857302727,0.0,0.0,0.0
mag_filt,1775493465.9677744,1775118228.3227012,0.0,0.0,-3.0454932278377447,0.0,0.0,0.0
mag_filt,1775493465.968328,1775118228.3607013,0.0,0.0,-3.04359433998818,0.0,0.0,0.0
mag_filt,1775493465.968814,1775118228.3997014,0.0,0.0,-3.040842970313761,0.0,0.0,0.0
imu_raw,1775493465.9823086,1775118228.4287012,60.46518580510509,-13.085748104989586,-2.943283169751666,-6.244956328497533,-0.04021495972337164,-0.20590762657551803
imu_filt,1775493465.982631,1775118228.4287012,130.55663618012574,99.14411220537586,-2.704934144488892,-11.028671045921136,-0.014364118446151205,-0.21825664735543504
mag_raw,1775493465.9851484,1775118228.4377012,0.0,0.0,-2.981025553709599,0.0,0.0,0.0
mag_filt,1775493465.9852562,1775118228.4377012,0.0,0.0,-3.0305264181910028,0.0,0.0,0.0
odom,1775493465.986454,1775118228.2047012,0.23192889032040961,0.0907907798242936,-3.001667912407096,-2.598181337738668e-07,-0.0011875576188545558,0.0
enc,1775493465.9944391,1775118228.4487014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.0071523,1775118228.2197013,0.23191817776729418,0.09086491286152613,-3.00178151015106,-1.9801009869647538e-07,-0.0018531912675603416,0.0
odom,1775493466.0275927,1775118228.2327013,0.2319076727778592,0.09093766213540498,-3.001953581653624,-1.3886851351735696e-07,-0.0017108586372326215,0.0
odom,1775493466.0472524,1775118228.2487013,0.2318970311698189,0.0910114078129297,-3.0021262068322563,-9.75451694698848e-08,-0.0011864381796942694,0.0
odom,1775493466.0672054,1775118228.3227012,0.2318864331234646,0.09108492851931134,-3.002369135816309,-7.703848593351636e-08,-0.0012763174063985462,0.0
odom,1775493466.0876684,1775118228.3397012,0.23187604742479165,0.09115698755759712,-3.002465718657354,-3.5566029897714795e-08,-0.0011666739527188667,0.0
odom,1775493466.1075747,1775118228.3517013,0.23186552554887627,0.0912300361284802,-3.002567972357794,-4.6305839028221566e-09,-0.0011266532346531838,0.0
odom,1775493466.2329953,1775118228.3677013,0.23185521271021875,0.09130167073911145,-3.0026894278970055,2.4346415474111017e-08,-0.002160451756417186,0.0
odom,1775493466.2333882,1775118228.3997014,0.23184476102751708,0.09137428782275052,-3.0029425688136353,8.714114618497237e-08,-0.00464880246913262,0.0
odom,1775493466.2337222,1775118228.4207013,0.23183452542838054,0.09144542515213183,-3.0030624749751165,1.3040106346663518e-07,-0.007305919198162707,0.0
odom,1775493466.234235,1775118228.4377012,0.23182415304375278,0.09151754050554271,-3.003147396466972,1.5311385657692328e-07,-0.008220013237925072,0.0
odom,1775493466.2405257,1775118228.4487014,0.23181398575162226,0.09158826403122779,-3.003172794303843,1.4185935121129565e-07,-0.008538150529802802,0.0
odom,1775493466.2419932,1775118228.4679627,0.23180368049472025,0.09165996195995857,-3.003276908773975,1.7153735811252376e-07,-0.00864298158519206,0.0
ekf_slam,1775493466.2463324,1775118227.938362,0.08757150427105688,0.06708741872199957,-3.040647276829603,0.0,0.0,0.0
odom,1775493466.2466667,1775118228.487316,0.2317934078317371,0.09173145116948386,-3.003384552511923,2.0424520690824846e-07,-0.008677476674471572,0.0
odom,1775493466.2672348,1775118228.506789,0.23178316714876973,0.09180273247766939,-3.003495619789494,2.3438165502140027e-07,-0.00868942136562056,0.0
imu_raw,1775493466.2791128,1775118228.4667013,60.697693981203564,-13.03916251179187,-2.943849909320109,-6.240225228337473,-0.01491415724840273,0.12450228583635975
imu_filt,1775493466.2795322,1775118228.4667013,130.9366804429255,99.32101886188283,-2.7059324889791023,-11.031578285572285,-0.026272149580053517,-0.07650609156360991
enc,1775493466.2820075,1775118228.5017014,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493466.2821393,1775118228.5057013,60.9363565161105,-12.991532020606856,-2.9446081350891253,-6.240225228337473,-0.01944166927023927,0.0
enc,1775493466.2838814,1775118228.5297012,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493466.2840443,1775118228.5437012,61.16858305007339,-12.944956217150112,-2.9436568282107807,-6.232946658373777,0.025034478238390296,0.19154197820978422
imu_filt,1775493466.2841566,1775118228.5057013,131.32684405299656,99.50218580884456,-2.70688120393337,-11.030076015977047,-0.024326003053855294,0.03851969930177516
mag_raw,1775493466.2842607,1775118228.5147014,0.0,0.0,-2.9931032818959764,0.0,0.0,0.0
mag_filt,1775493466.2843502,1775118228.5147014,0.0,0.0,-3.018520808578696,0.0,0.0,0.0
enc,1775493466.2854345,1775118228.5577013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
imu_raw,1775493466.2855492,1775118228.6207013,61.638108273102155,-12.850727232311122,-2.9435337861879414,-6.219304055968445,0.001597945419471721,0.1771763298440504
imu_filt,1775493466.2856343,1775118228.5437012,131.7069122545715,99.67855491817205,-2.7071197029832597,-11.02625664518622,-0.006276312523600881,0.10051010575435818
mag_raw,1775493466.285713,1775118228.5527012,0.0,0.0,-2.9931032818959764,0.0,0.0,0.0
mag_filt,1775493466.2858021,1775118228.5527012,0.0,0.0,-3.0177632639344245,0.0,0.0,0.0
enc,1775493466.2885756,1775118228.6107013,0.1731847395032117,0.3712807477316574,-3.076707084839277,0.0,0.0,0.0
odom,1775493466.2887537,1775118228.4667013,0.23177296061295993,0.09187383849426631,-3.0032624278360616,-3.7617184903571805e-08,-0.005093572909114929,0.0
